site;core;ecosystem;species;compresion;mind;maxd;dbd;om;oc;age
Sg_11;Sg_11_02;Seagrass;Cymodocea nodosa;9.259259259;80;90;1.62407793;1.151345907;;
Sg_11;Sg_11_02;Seagrass;Cymodocea nodosa;9.259259259;90;100;1.558942011;1.164288894;;
Sg_11;Sg_11_03;Seagrass;Cymodocea nodosa;;0;5;0.836724949;1.383473105;;
Sg_11;Sg_11_03;Seagrass;Cymodocea nodosa;;5;10;1.444779726;1.386795297;;
Sg_11;Sg_11_03;Seagrass;Cymodocea nodosa;;10;15;1.631873504;1.191547953;;
Sg_11;Sg_11_03;Seagrass;Cymodocea nodosa;;15;20;1.429188578;1.214456551;;
Sg_11;Sg_11_03;Seagrass;Cymodocea nodosa;;20;30;1.585100059;1.79834371;;
Sg_11;Sg_11_03;Seagrass;Cymodocea nodosa;;30;40;1.642267603;1.519389888;;
Sg_11;Sg_11_03;Seagrass;Cymodocea nodosa;;40;50;1.548720714;1.670008876;;
Sg_11;Sg_11_03;Seagrass;Cymodocea nodosa;;50;60;1.670851374;1.379426834;;
Sg_11;Sg_11_03;Seagrass;Cymodocea nodosa;;60;70;1.488954646;1.289378114;;
Sg_11;Sg_11_03;Seagrass;Cymodocea nodosa;;70;80;1.392809233;1.267152058;;
Sg_11;Sg_11_03;Seagrass;Cymodocea nodosa;;80;90;1.449976776;1.127687067;;
Sg_11;Sg_11_03;Seagrass;Cymodocea nodosa;;90;100;1.400518406;1.185949424;;
Sg_11;Sg_11_04;Seagrass;Cymodocea nodosa;5.083492513;0;5;1.179730208;0.801298306;;
Sg_11;Sg_11_04;Seagrass;Cymodocea nodosa;5.083492513;5;10;1.444779726;0.821759563;;
Sg_11;Sg_11_04;Seagrass;Cymodocea nodosa;5.083492513;10;15;1.631873504;1.036298771;;
Sg_11;Sg_11_04;Seagrass;Cymodocea nodosa;5.083492513;15;20;1.668252849;1.774708786;;
Sg_11;Sg_11_04;Seagrass;Cymodocea nodosa;5.083492513;20;30;1.517538418;1.334790184;;
Sg_11;Sg_11_04;Seagrass;Cymodocea nodosa;5.083492513;30;40;1.559114813;1.2722926;;
Sg_11;Sg_11_04;Seagrass;Cymodocea nodosa;5.083492513;40;50;1.559114813;0.581980699;;
Sg_11;Sg_11_04;Seagrass;Cymodocea nodosa;5.083492513;50;60;1.395407757;1.086122566;;
Sg_11;Sg_11_04;Seagrass;Cymodocea nodosa;5.083492513;60;70;1.416195955;0.548513986;;
Sg_11;Sg_11_04;Seagrass;Cymodocea nodosa;5.083492513;70;80;1.398006282;1.062935792;;
Sg_11;Sg_11_04;Seagrass;Cymodocea nodosa;5.083492513;80;90;1.470764973;1.217339667;;
Sg_11;Sg_11_04;Seagrass;Cymodocea nodosa;5.083492513;90;100;1.442181202;1.064167726;;
Sg_11;Sg_11_05;Seagrass;Cymodocea nodosa;1.057513914;0;5;1.377218084;0.841197655;;
Sg_11;Sg_11_05;Seagrass;Cymodocea nodosa;1.057513914;5;10;1.439582677;0.589030935;;
Sg_11;Sg_11_05;Seagrass;Cymodocea nodosa;1.057513914;10;15;1.366823986;0.735763235;;
Sg_11;Sg_11_05;Seagrass;Cymodocea nodosa;1.057513914;15;20;1.351232838;0.691366352;;
Sg_11;Sg_11_05;Seagrass;Cymodocea nodosa;1.057513914;20;30;1.574705961;0.528855271;;
Sg_11;Sg_11_05;Seagrass;Cymodocea nodosa;1.057513914;30;40;1.590297109;0.678354143;;
Sg_11;Sg_11_05;Seagrass;Cymodocea nodosa;1.057513914;40;50;1.652661701;0.550917846;;
Sg_11;Sg_11_05;Seagrass;Cymodocea nodosa;1.057513914;50;60;1.564311862;0.980680016;;
Sg_11;Sg_11_05;Seagrass;Cymodocea nodosa;1.057513914;60;70;1.725420393;0.893392166;;
Sg_11;Sg_11_05;Seagrass;Cymodocea nodosa;1.057513914;70;80;1.543523664;1.15107524;;
Sg_11;Sg_11_05;Seagrass;Cymodocea nodosa;1.057513914;80;90;1.436984152;0.865529353;;
Sg_11;Sg_11_05;Seagrass;Cymodocea nodosa;1.057513914;90;98;1.419444111;0.835756532;;
Sg_12;Sg_12_01;Seagrass;Zostera noltii;9.433962264;0;2;0.551241421;8.886458915;;
Sg_12;Sg_12_01;Seagrass;Zostera noltii;9.433962264;2;4;0.67149635;;;
Sg_12;Sg_12_01;Seagrass;Zostera noltii;9.433962264;4;6;0.732970902;;;
Sg_12;Sg_12_01;Seagrass;Zostera noltii;9.433962264;6;8;0.742810497;8.719003117;;
Sg_12;Sg_12_01;Seagrass;Zostera noltii;9.433962264;8;10;0.790658839;;;
Sg_12;Sg_12_01;Seagrass;Zostera noltii;9.433962264;10;12;0.804246851;;;
Sg_12;Sg_12_01;Seagrass;Zostera noltii;9.433962264;12;14;0.800737803;6.489175414;;
Sg_12;Sg_12_01;Seagrass;Zostera noltii;9.433962264;14;16;0.795145735;;;
Sg_12;Sg_12_01;Seagrass;Zostera noltii;9.433962264;16;18;0.804850367;;;
Sg_12;Sg_12_01;Seagrass;Zostera noltii;9.433962264;18;20;0.88544643;7.048782171;;
Sg_12;Sg_12_01;Seagrass;Zostera noltii;9.433962264;20;22;0.842176657;;;
Sg_12;Sg_12_01;Seagrass;Zostera noltii;9.433962264;22;24;0.822494921;;;
Sg_12;Sg_12_01;Seagrass;Zostera noltii;9.433962264;24;26;0.931614096;6.30045266;;
Sg_12;Sg_12_01;Seagrass;Zostera noltii;9.433962264;26;28;0.857399509;;;
Sg_12;Sg_12_01;Seagrass;Zostera noltii;9.433962264;28;30;1.00690839;;;
Sg_12;Sg_12_01;Seagrass;Zostera noltii;9.433962264;30;32;0.939964001;5.625418625;;
Sg_12;Sg_12_01;Seagrass;Zostera noltii;9.433962264;32;33;0.711835125;5.378275586;;
Sg_12;Sg_12_02;Seagrass;Zostera noltii;2.02020202;0;2;0.808530029;8.642537198;;
Sg_12;Sg_12_02;Seagrass;Zostera noltii;2.02020202;2;4;0.679800418;;;
Sg_12;Sg_12_02;Seagrass;Zostera noltii;2.02020202;4;6;0.744284908;;;
Sg_12;Sg_12_02;Seagrass;Zostera noltii;2.02020202;6;8;0.760696966;6.366178036;;
Sg_12;Sg_12_02;Seagrass;Zostera noltii;2.02020202;8;10;0.744195782;;;
Sg_12;Sg_12_02;Seagrass;Zostera noltii;2.02020202;10;12;0.69592727;;;
Sg_12;Sg_12_02;Seagrass;Zostera noltii;2.02020202;12;14;0.726793143;6.961532979;;
Sg_12;Sg_12_02;Seagrass;Zostera noltii;2.02020202;14;16;0.678585748;;;
Sg_12;Sg_12_02;Seagrass;Zostera noltii;2.02020202;16;18;0.95739465;;;
Sg_12;Sg_12_02;Seagrass;Zostera noltii;2.02020202;18;20;0.833595023;6.976877552;;
Sg_12;Sg_12_02;Seagrass;Zostera noltii;2.02020202;20;22;0.893676651;;;
Sg_12;Sg_12_02;Seagrass;Zostera noltii;2.02020202;22;24;0.886105968;;;
Sg_12;Sg_12_02;Seagrass;Zostera noltii;2.02020202;24;26;0.912999334;6.318786462;;
Sg_12;Sg_12_02;Seagrass;Zostera noltii;2.02020202;26;28;0.913590117;;;
Sg_12;Sg_12_02;Seagrass;Zostera noltii;2.02020202;28;30;0.94463679;;;
Sg_12;Sg_12_02;Seagrass;Zostera noltii;2.02020202;30;32;1.03835486;4.293095018;;
Sg_12;Sg_12_02;Seagrass;Zostera noltii;2.02020202;32;34;1.076521489;;;
Sg_12;Sg_12_02;Seagrass;Zostera noltii;2.02020202;34;36.5;1.698190882;3.550983834;;
Sg_12;Sg_12_03;Seagrass;Zostera noltii;12.5;0;2;0.656240394;8.309470575;;
Sg_12;Sg_12_03;Seagrass;Zostera noltii;12.5;2;4;0.801142693;;;
Sg_12;Sg_12_03;Seagrass;Zostera noltii;12.5;4;6;0.691053309;;;
Sg_12;Sg_12_03;Seagrass;Zostera noltii;12.5;6;8;0.651055762;7.315486938;;
Sg_12;Sg_12_03;Seagrass;Zostera noltii;12.5;8;10;0.730269087;;;
Sg_12;Sg_12_03;Seagrass;Zostera noltii;12.5;10;12;0.702150865;;;
Sg_12;Sg_12_03;Seagrass;Zostera noltii;12.5;12;14;0.661924135;7.268333416;;
Sg_12;Sg_12_03;Seagrass;Zostera noltii;12.5;14;16;0.797205837;;;
Sg_12;Sg_12_03;Seagrass;Zostera noltii;12.5;16;18;0.812932892;;;
Sg_12;Sg_12_03;Seagrass;Zostera noltii;12.5;18;20;0.723329932;7.270900032;;
Sg_12;Sg_12_03;Seagrass;Zostera noltii;12.5;20;22;0.715041142;;;
Sg_12;Sg_12_03;Seagrass;Zostera noltii;12.5;22;24;0.898196651;;;
Sg_12;Sg_12_03;Seagrass;Zostera noltii;12.5;24;26;1.011018407;5.592976084;;
Sg_12;Sg_12_03;Seagrass;Zostera noltii;12.5;26;28;1.018828458;;;
Sg_12;Sg_12_03;Seagrass;Zostera noltii;12.5;28;30;0.813154435;;;
Sg_12;Sg_12_03;Seagrass;Zostera noltii;12.5;30;32;1.086918763;4.906802737;;
Sg_12;Sg_12_03;Seagrass;Zostera noltii;12.5;32;34;1.116399351;;;
Sg_12;Sg_12_03;Seagrass;Zostera noltii;12.5;34;35;0.775723739;4.817212548;;
Sm_08;Sm_08_01;Salt Marsh;Sarcocornia;8.333333333;0;2;0.519163424;20.31335586;;
Sm_08;Sm_08_01;Salt Marsh;Sarcocornia;8.333333333;2;4;0.477632897;;;
Sm_08;Sm_08_01;Salt Marsh;Sarcocornia;8.333333333;4;6;0.504093361;;;
Sm_08;Sm_08_01;Salt Marsh;Sarcocornia;8.333333333;6;8;0.419303247;14.23984675;;
Sm_08;Sm_08_01;Salt Marsh;Sarcocornia;8.333333333;8;10;0.51080588;;;
Sm_08;Sm_08_01;Salt Marsh;Sarcocornia;8.333333333;10;12;0.48813203;;;
Sm_08;Sm_08_01;Salt Marsh;Sarcocornia;8.333333333;12;14;0.511182759;12.40226167;;
Sm_08;Sm_08_01;Salt Marsh;Sarcocornia;8.333333333;14;16;0.544085815;;;
Sm_08;Sm_08_01;Salt Marsh;Sarcocornia;8.333333333;16;18;0.604063037;;;
Sm_08;Sm_08_01;Salt Marsh;Sarcocornia;8.333333333;18;20;0.592746484;11.02431846;;
Sm_08;Sm_08_01;Salt Marsh;Sarcocornia;8.333333333;20;22;0.573456905;;;
Sm_08;Sm_08_01;Salt Marsh;Sarcocornia;8.333333333;22;24;0.584727621;;;
Sm_08;Sm_08_01;Salt Marsh;Sarcocornia;8.333333333;24;26;0.577103463;11.68364175;;
Sm_08;Sm_08_01;Salt Marsh;Sarcocornia;8.333333333;26;28;0.605827747;;;
Sm_08;Sm_08_01;Salt Marsh;Sarcocornia;8.333333333;28;30;0.610263714;;;
Sm_08;Sm_08_01;Salt Marsh;Sarcocornia;8.333333333;30;32;0.687607923;9.974557197;;
Sm_08;Sm_08_01;Salt Marsh;Sarcocornia;8.333333333;32;34;0.574434753;;;
Sm_08;Sm_08_01;Salt Marsh;Sarcocornia;8.333333333;34;36;0.626141011;;;
Sm_08;Sm_08_01;Salt Marsh;Sarcocornia;8.333333333;36;38;0.649079695;8.441047389;;
Sm_08;Sm_08_01;Salt Marsh;Sarcocornia;8.333333333;38;40;1.11152539;5.499984393;;
Sm_08;Sm_08_02;Salt Marsh;Sarcocornia;6.097560976;0;2;0.427164228;21.84906079;;
Sm_08;Sm_08_02;Salt Marsh;Sarcocornia;6.097560976;2;4;0.370991446;;;
Sm_08;Sm_08_02;Salt Marsh;Sarcocornia;6.097560976;4;6;0.43931348;;;
Sm_08;Sm_08_02;Salt Marsh;Sarcocornia;6.097560976;6;8;0.480095342;14.30313839;;
Sm_08;Sm_08_02;Salt Marsh;Sarcocornia;6.097560976;8;10;0.606894722;;;
Sm_08;Sm_08_02;Salt Marsh;Sarcocornia;6.097560976;10;12;0.482853179;;;
Sm_08;Sm_08_02;Salt Marsh;Sarcocornia;6.097560976;12;14;0.535415054;12.71070968;;
Sm_08;Sm_08_02;Salt Marsh;Sarcocornia;6.097560976;14;16;0.600737336;;;
Sm_08;Sm_08_02;Salt Marsh;Sarcocornia;6.097560976;16;18;0.568496364;;;
Sm_08;Sm_08_02;Salt Marsh;Sarcocornia;6.097560976;18;20;0.546494784;11.24757097;;
Sm_08;Sm_08_02;Salt Marsh;Sarcocornia;6.097560976;20;22;0.513943142;;;
Sm_08;Sm_08_02;Salt Marsh;Sarcocornia;6.097560976;22;24;0.582097109;;;
Sm_08;Sm_08_02;Salt Marsh;Sarcocornia;6.097560976;24;26;0.65941076;8.951324066;;
Sm_08;Sm_08_02;Salt Marsh;Sarcocornia;6.097560976;26;29;1.128553696;8.962766472;;
Sm_08;Sm_08_03;Salt Marsh;Sarcocornia;6.849315068;0;2;0.497021789;18.32419333;;
Sm_08;Sm_08_03;Salt Marsh;Sarcocornia;6.849315068;2;4;0.422901422;;;
Sm_08;Sm_08_03;Salt Marsh;Sarcocornia;6.849315068;4;6;0.464867397;;;
Sm_08;Sm_08_03;Salt Marsh;Sarcocornia;6.849315068;6;8;0.503151164;14.4515472;;
Sm_08;Sm_08_03;Salt Marsh;Sarcocornia;6.849315068;8;10;0.504243603;;;
Sm_08;Sm_08_03;Salt Marsh;Sarcocornia;6.849315068;10;12;0.57063286;;;
Sm_08;Sm_08_03;Salt Marsh;Sarcocornia;6.849315068;12;14;0.598081358;12.16581532;;
Sm_08;Sm_08_03;Salt Marsh;Sarcocornia;6.849315068;14;16;0.551608114;;;
Sm_08;Sm_08_03;Salt Marsh;Sarcocornia;6.849315068;16;18;0.560436757;;;
Sm_08;Sm_08_03;Salt Marsh;Sarcocornia;6.849315068;18;20;0.575224162;11.96558339;;
Sm_08;Sm_08_03;Salt Marsh;Sarcocornia;6.849315068;20;22;0.664580113;;;
Sm_08;Sm_08_03;Salt Marsh;Sarcocornia;6.849315068;22;24;0.615142768;;;
Sm_08;Sm_08_03;Salt Marsh;Sarcocornia;6.849315068;24;26;0.590859543;10.87247582;;
Sm_08;Sm_08_03;Salt Marsh;Sarcocornia;6.849315068;26;28;0.529509769;;;
Sm_08;Sm_08_03;Salt Marsh;Sarcocornia;6.849315068;28;29;0.356932335;10.88262269;;
Sm_04;Sm_04_01;Salt Marsh;Salicornia;6.944444444;0;5;0.508468699;12.72429095;;
Sm_04;Sm_04_01;Salt Marsh;Salicornia;6.944444444;5;10;0.796472317;12.57628999;;
Sm_04;Sm_04_01;Salt Marsh;Salicornia;6.944444444;10;15;0.625213885;7.722906762;;
Sm_04;Sm_04_01;Salt Marsh;Salicornia;6.944444444;15;20;1.231961708;2.049155333;;
Sm_04;Sm_04_01;Salt Marsh;Salicornia;6.944444444;20;30;2.490761867;1.693006964;;
Sm_04;Sm_04_01;Salt Marsh;Salicornia;6.944444444;30;40;2.990015452;0.95483184;;
Sm_04;Sm_04_01;Salt Marsh;Salicornia;6.944444444;40;50;3.001645749;1.173793269;;
Sm_04;Sm_04_01;Salt Marsh;Salicornia;6.944444444;50;58;1.45569668;2.020468802;;
Sm_04;Sm_04_02;Salt Marsh;Salicornia;7.614213198;0;5;0.276675015;33.91896884;;
Sm_04;Sm_04_02;Salt Marsh;Salicornia;7.614213198;5;10;0.409392078;21.79608373;;
Sm_04;Sm_04_02;Salt Marsh;Salicornia;7.614213198;10;15;0.474376211;15.35750252;;
Sm_04;Sm_04_02;Salt Marsh;Salicornia;7.614213198;15;20;0.395559666;13.83299154;;
Sm_04;Sm_04_02;Salt Marsh;Salicornia;7.614213198;20;30;1.460348272;6.423005211;;
Sm_04;Sm_04_02;Salt Marsh;Salicornia;7.614213198;30;40;1.957328825;2.457315755;;
Sm_04;Sm_04_02;Salt Marsh;Salicornia;7.614213198;40;50;2.981947009;1.188725744;;
Sm_04;Sm_04_02;Salt Marsh;Salicornia;7.614213198;50;60;2.947373711;1.192795379;;
Sm_04;Sm_04_02;Salt Marsh;Salicornia;7.614213198;60;63.8;1.473734922;2.473746209;;
Sm_04;Sm_04_03;Salt Marsh;Salicornia;11.9047619;0;5;0.415106604;24.85053806;;
Sm_04;Sm_04_03;Salt Marsh;Salicornia;11.9047619;5;10;0.373823792;21.72605121;;
Sm_04;Sm_04_03;Salt Marsh;Salicornia;11.9047619;10;15;0.348192373;17.28102534;;
Sm_04;Sm_04_03;Salt Marsh;Salicornia;11.9047619;15;20;1.021851061;4.074183475;;
Sm_04;Sm_04_03;Salt Marsh;Salicornia;11.9047619;20;30;2.877117552;1.729224877;;
Sm_04;Sm_04_03;Salt Marsh;Salicornia;11.9047619;30;40;2.762553752;1.121266046;;
Sm_04;Sm_04_03;Salt Marsh;Salicornia;11.9047619;40;50;3.166043587;0.842086523;;
Sm_04;Sm_04_03;Salt Marsh;Salicornia;11.9047619;50;60;3.397067802;0.685846933;;
Sm_04;Sm_04_03;Salt Marsh;Salicornia;11.9047619;60;70;3.342818377;0.852624412;;
Sm_04;Sm_04_03;Salt Marsh;Salicornia;11.9047619;70;80;3.277936909;1.403946336;;
Sm_04;Sm_04_03;Salt Marsh;Salicornia;11.9047619;80;83.8;1.662585981;1.451959847;;
Sm_04;Sm_04_04;Salt Marsh;Salicornia;8.771929825;0;5;0.504211725;30.49492211;;
Sm_04;Sm_04_04;Salt Marsh;Salicornia;8.771929825;5;10;0.438948228;21.12610361;;
Sm_04;Sm_04_04;Salt Marsh;Salicornia;8.771929825;10;15;0.686541288;9.476275858;;
Sm_04;Sm_04_04;Salt Marsh;Salicornia;8.771929825;15;20;1.23789232;3.498991076;;
Sm_04;Sm_04_04;Salt Marsh;Salicornia;8.771929825;20;30;3.038022999;1.121946855;;
Sm_04;Sm_04_04;Salt Marsh;Salicornia;8.771929825;30;40;3.03481099;0.649362139;;
Sm_04;Sm_04_04;Salt Marsh;Salicornia;8.771929825;40;50;3.078474321;0.533397159;;
Sm_04;Sm_04_04;Salt Marsh;Salicornia;8.771929825;50;52.9;1.528577693;1.208249681;;
Sm_05;Sm_05_01;Salt Marsh;Juncus acutus;;5;14.9638;0.777653139;24.4875369;;
Sm_05;Sm_05_01;Salt Marsh;Juncus acutus;;15;11.8372;0.615166985;22.77318641;;
Sm_05;Sm_05_01;Salt Marsh;Juncus acutus;;30;25.9286;1.347482402;7.265733842;;
Sm_05;Sm_05_01;Salt Marsh;Juncus acutus;;40;31.7657;1.650830425;0.788624686;;
Sm_05;Sm_05_01;Salt Marsh;Juncus acutus;;50;28.4122;1.476552514;0.287396122;;
Sm_05;Sm_05_01;Salt Marsh;Juncus acutus;;65;28.0801;1.459293622;0.310903842;;
Sm_06;Sm_06_01;Salt Marsh;Sarcocornia;;5;29.1128;1.754677785;3.065280366;;
Sm_06;Sm_06_01;Salt Marsh;Sarcocornia;;10;26.6144;1.604094984;2.411673442;;
Sm_06;Sm_06_01;Salt Marsh;Sarcocornia;;20;28.8477;1.738699759;1.306609767;;
Sm_06;Sm_06_01;Salt Marsh;Sarcocornia;;35;28.8126;1.736584223;4.274110514;;
Sm_06;Sm_06_01;Salt Marsh;Sarcocornia;;44;25.228;1.520534307;1.880870814;;
Sm_06;Sm_06_01;Salt Marsh;Sarcocornia;;60;29.8231;1.79748877;1.056212868;;
